"Funding time","Rate calculated time","Market","Funding rate (%)","Settlement price","BTC Price","WBT/BTC Relative","Price Timestamp","Last GitHub Sync:","2026-04-03 16:16:46"
"2026-03-27 16:00","2026-03-27 08:00","WBT_PERP","0.0707","51.303","66043.74","0.00077680","2026-03-27 16:00:00","",""
"2026-03-27 08:00","2026-03-27 00:00","WBT_PERP","0.0563","52.779","68516.02","0.00077032","2026-03-27 08:00:00","",""
"2026-03-27 00:00","2026-03-26 16:00","WBT_PERP","0.0664","52.905","68709.99","0.00076998","2026-03-27 00:00:00","",""
"2026-03-26 16:00","2026-03-26 08:00","WBT_PERP","0.0612","53.231","69033.84","0.00077109","2026-03-26 16:00:00","",""
"2026-03-26 08:00","2026-03-26 00:00","WBT_PERP","0.0954","54.098","70099.72","0.00077173","2026-03-26 08:00:00","",""
"2026-03-26 00:00","2026-03-25 16:00","WBT_PERP","0.0695","54.993","71338.01","0.00077088","2026-03-26 00:00:00","",""
"2026-03-25 16:00","2026-03-25 08:00","WBT_PERP","0.0100","54.744","70850.62","0.00077267","2026-03-25 16:00:00","",""
"2026-03-25 08:00","2026-03-25 00:00","WBT_PERP","0.0449","54.981","70948.26","0.00077495","2026-03-25 08:00:00","",""
"2026-03-25 00:00","2026-03-24 16:00","WBT_PERP","0.1012","54.715","70551.10","0.00077554","2026-03-25 00:00:00","",""
"2026-03-24 16:00","2026-03-24 08:00","WBT_PERP","0.0571","54.283","69844.08","0.00077720","2026-03-24 16:00:00","",""
"2026-03-24 08:00","2026-03-24 00:00","WBT_PERP","0.1069","55.176","71271.80","0.00077416","2026-03-24 08:00:00","",""
"2026-03-24 00:00","2026-03-23 16:00","WBT_PERP","0.0100","54.928","71068.64","0.00077289","2026-03-24 00:00:00","",""
"2026-03-23 16:00","2026-03-23 08:00","WBT_PERP","0.0100","54.393","70197.98","0.00077485","2026-03-23 16:00:00","",""
"2026-03-23 08:00","2026-03-23 00:00","WBT_PERP","0.0100","53.600","68392.19","0.00078372","2026-03-23 08:00:00","",""
"2026-03-23 00:00","2026-03-22 16:00","WBT_PERP","0.0100","53.344","67963.89","0.00078489","2026-03-23 00:00:00","",""
"2026-03-22 16:00","2026-03-22 08:00","WBT_PERP","0.0100","53.950","68840.17","0.00078370","2026-03-22 16:00:00","",""
"2026-03-22 08:00","2026-03-22 00:00","WBT_PERP","0.1806","54.206","68895.36","0.00078679","2026-03-22 08:00:00","",""
"2026-03-22 00:00","2026-03-21 16:00","WBT_PERP","0.3076","54.272","68782.55","0.00078904","2026-03-22 00:00:00","",""
"2026-03-21 16:00","2026-03-21 08:00","WBT_PERP","0.1111","55.234","70600.33","0.00078235","2026-03-21 16:00:00","",""
"2026-03-21 08:00","2026-03-21 00:00","WBT_PERP","0.1700","55.381","70698.64","0.00078334","2026-03-21 08:00:00","",""
"2026-03-21 00:00","2026-03-20 16:00","WBT_PERP","0.2477","55.087","70537.99","0.00078096","2026-03-21 00:00:00","",""
"2026-03-20 16:00","2026-03-20 08:00","WBT_PERP","0.1051","54.958","69909.34","0.00078613","2026-03-20 16:00:00","",""
"2026-03-20 08:00","2026-03-20 00:00","WBT_PERP","0.0100","55.606","70840.06","0.00078495","2026-03-20 08:00:00","",""
"2026-03-20 00:00","2026-03-19 16:00","WBT_PERP","0.0100","55.000","69902.38","0.00078681","2026-03-20 00:00:00","",""
"2026-03-19 16:00","2026-03-19 08:00","WBT_PERP","0.0100","54.819","69415.38","0.00078972","2026-03-19 16:00:00","",""
"2026-03-19 08:00","2026-03-19 00:00","WBT_PERP","0.5336","55.899","70237.46","0.00079586","2026-03-19 08:00:00","",""
"2026-03-19 00:00","2026-03-18 16:00","WBT_PERP","0.0100","56.895","71214.99","0.00079892","2026-03-19 00:00:00","",""
"2026-03-18 16:00","2026-03-18 08:00","WBT_PERP","0.0357","56.929","71484.65","0.00079638","2026-03-18 16:00:00","",""
"2026-03-18 08:00","2026-03-18 00:00","WBT_PERP","0.0100","57.878","73865.26","0.00078356","2026-03-18 08:00:00","",""
"2026-03-18 00:00","2026-03-17 16:00","WBT_PERP","0.0036","57.870","73934.29","0.00078272","2026-03-18 00:00:00","",""
"2026-03-17 16:00","2026-03-17 08:00","WBT_PERP","0.0089","57.957","73977.98","0.00078344","2026-03-17 16:00:00","",""
"2026-03-17 08:00","2026-03-17 00:00","WBT_PERP","0.0100","58.111","74298.83","0.00078213","2026-03-17 08:00:00","",""
"2026-03-17 00:00","2026-03-16 16:00","WBT_PERP","-0.1875","58.406","74631.64","0.00078259","2026-03-17 00:00:00","",""
"2026-03-16 16:00","2026-03-16 08:00","WBT_PERP","-0.2099","57.450","73249.99","0.00078430","2026-03-16 16:00:00","",""
"2026-03-16 08:00","2026-03-16 00:00","WBT_PERP","0.0100","57.969","73621.09","0.00078740","2026-03-16 08:00:00","",""
"2026-03-16 00:00","2026-03-15 16:00","WBT_PERP","0.0100","56.772","72936.77","0.00077837","2026-03-16 00:00:00","",""
"2026-03-15 16:00","2026-03-15 08:00","WBT_PERP","-0.3263","55.806","71467.92","0.00078085","2026-03-15 16:00:00","",""
"2026-03-15 08:00","2026-03-15 00:00","WBT_PERP","0.0100","55.701","71509.99","0.00077893","2026-03-15 08:00:00","",""
"2026-03-15 00:00","2026-03-14 16:00","WBT_PERP","0.0100","55.543","71200.27","0.00078010","2026-03-15 00:00:00","",""
"2026-03-14 16:00","2026-03-14 08:00","WBT_PERP","0.0100","55.150","70585.08","0.00078133","2026-03-14 16:00:00","",""
"2026-03-14 08:00","2026-03-14 00:00","WBT_PERP","0.0100","55.244","70567.14","0.00078286","2026-03-14 08:00:00","",""
"2026-03-14 00:00","2026-03-13 16:00","WBT_PERP","0.0100","55.343","70850.24","0.00078113","2026-03-14 00:00:00","",""
"2026-03-13 16:00","2026-03-13 08:00","WBT_PERP","0.0100","56.512","71907.67","0.00078590","2026-03-13 16:00:00","",""
"2026-03-13 08:00","2026-03-13 00:00","WBT_PERP","0.0100","56.000","71632.24","0.00078177","2026-03-13 08:00:00","",""
"2026-03-13 00:00","2026-03-12 16:00","WBT_PERP","0.0100","55.524","70450.11","0.00078813","2026-03-13 00:00:00","",""
"2026-03-12 16:00","2026-03-12 08:00","WBT_PERP","0.0100","55.478","70304.75","0.00078911","2026-03-12 16:00:00","",""
"2026-03-12 08:00","2026-03-12 00:00","WBT_PERP","0.0055","55.081","69846.88","0.00078860","2026-03-12 08:00:00","",""
"2026-03-12 00:00","2026-03-11 16:00","WBT_PERP","0.0100","55.412","70218.69","0.00078913","2026-03-12 00:00:00","",""
"2026-03-11 16:00","2026-03-11 08:00","WBT_PERP","0.0100","55.405","70241.93","0.00078877","2026-03-11 16:00:00","",""
"2026-03-11 08:00","2026-03-11 00:00","WBT_PERP","-0.0076","55.085","69656.28","0.00079081","2026-03-11 08:00:00","",""
"2026-03-11 00:00","2026-03-10 16:00","WBT_PERP","0.0100","55.365","69842.02","0.00079272","2026-03-11 00:00:00","",""
"2026-03-10 16:00","2026-03-10 08:00","WBT_PERP","0.0020","56.450","71373.86","0.00079091","2026-03-10 16:00:00","",""
"2026-03-10 08:00","2026-03-10 00:00","WBT_PERP","-0.0065","55.829","70470.65","0.00079223","2026-03-10 08:00:00","",""
"2026-03-10 00:00","2026-03-09 16:00","WBT_PERP","-0.0033","54.408","68433.66","0.00079505","2026-03-10 00:00:00","",""
"2026-03-09 16:00","2026-03-09 08:00","WBT_PERP","-0.0040","55.031","68870.73","0.00079905","2026-03-09 16:00:00","",""
"2026-03-09 08:00","2026-03-09 00:00","WBT_PERP","0.0100","54.138","67565.72","0.00080126","2026-03-09 08:00:00","",""
"2026-03-09 00:00","2026-03-08 16:00","WBT_PERP","0.0098","53.197","66027.36","0.00080568","2026-03-09 00:00:00","",""
"2026-03-08 16:00","2026-03-08 08:00","WBT_PERP","0.0100","53.801","67187.83","0.00080076","2026-03-08 16:00:00","",""
"2026-03-08 08:00","2026-03-08 00:00","WBT_PERP","0.0100","53.816","67354.35","0.00079900","2026-03-08 08:00:00","",""
"2026-03-08 00:00","2026-03-07 16:00","WBT_PERP","0.0100","53.924","67308.61","0.00080115","2026-03-08 00:00:00","",""
"2026-03-07 16:00","2026-03-07 08:00","WBT_PERP","-0.0448","54.227","67853.92","0.00079917","2026-03-07 16:00:00","",""
"2026-03-07 08:00","2026-03-07 00:00","WBT_PERP","-0.0310","54.253","67821.91","0.00079993","2026-03-07 08:00:00","",""
"2026-03-07 00:00","2026-03-06 16:00","WBT_PERP","0.0100","54.530","68140.26","0.00080026","2026-03-07 00:00:00","",""
"2026-03-06 16:00","2026-03-06 08:00","WBT_PERP","0.0034","54.739","68551.15","0.00079851","2026-03-06 16:00:00","",""
"2026-03-06 08:00","2026-03-06 00:00","WBT_PERP","-0.0606","54.566","71014.24","0.00076838","2026-03-06 08:00:00","",""
"2026-03-06 00:00","2026-03-05 16:00","WBT_PERP","-0.1866","54.205","70876.85","0.00076478","2026-03-06 00:00:00","",""
"2026-03-05 16:00","2026-03-05 08:00","WBT_PERP","0.0100","55.109","71543.65","0.00077028","2026-03-05 16:00:00","",""
"2026-03-05 08:00","2026-03-05 00:00","WBT_PERP","0.0100","51.735","72074.00","0.00071780","2026-03-05 08:00:00","",""
"2026-03-05 00:00","2026-03-04 16:00","WBT_PERP","0.0100","52.345","72725.99","0.00071976","2026-03-05 00:00:00","",""
"2026-03-04 16:00","2026-03-04 08:00","WBT_PERP","0.0100","52.715","73447.18","0.00071773","2026-03-04 16:00:00","",""
"2026-03-04 08:00","2026-03-04 00:00","WBT_PERP","0.0100","50.102","69634.65","0.00071950","2026-03-04 08:00:00","",""
"2026-03-04 00:00","2026-03-03 16:00","WBT_PERP","0.0102","49.482","68255.24","0.00072496","2026-03-04 00:00:00","",""
"2026-03-03 16:00","2026-03-03 08:00","WBT_PERP","0.0100","49.107","67733.03","0.00072501","2026-03-03 16:00:00","",""
"2026-03-03 08:00","2026-03-03 00:00","WBT_PERP","0.0100","49.574","68176.83","0.00072714","2026-03-03 08:00:00","",""
"2026-03-03 00:00","2026-03-02 16:00","WBT_PERP","0.0100","50.145","68836.01","0.00072847","2026-03-03 00:00:00","",""
"2026-03-02 16:00","2026-03-02 08:00","WBT_PERP","0.0100","50.516","69069.62","0.00073138","2026-03-02 16:00:00","",""
"2026-03-02 08:00","2026-03-02 00:00","WBT_PERP","0.0100","48.535","65937.37","0.00073608","2026-03-02 08:00:00","",""
"2026-03-02 00:00","2026-03-01 16:00","WBT_PERP","0.0250","48.450","65774.03","0.00073661","2026-03-02 00:00:00","",""
"2026-03-01 16:00","2026-03-01 08:00","WBT_PERP","0.0100","49.548","66813.20","0.00074159","2026-03-01 16:00:00","",""
"2026-03-01 08:00","2026-03-01 00:00","WBT_PERP","0.0100","49.936","67156.60","0.00074358","2026-03-01 08:00:00","",""
"2026-03-01 00:00","2026-02-28 16:00","WBT_PERP","0.0100","49.885","66985.74","0.00074471","2026-03-01 00:00:00","",""
"2026-02-28 16:00","2026-02-28 08:00","WBT_PERP","0.0325","48.597","64806.49","0.00074988","2026-02-28 16:00:00","",""
"2026-02-28 08:00","2026-02-28 00:00","WBT_PERP","0.0100","47.911","63744.16","0.00075161","2026-02-28 08:00:00","",""
"2026-02-28 00:00","2026-02-27 16:00","WBT_PERP","0.0100","49.186","65852.08","0.00074692","2026-02-28 00:00:00","",""
"2026-02-27 16:00","2026-02-27 08:00","WBT_PERP","0.0100","49.299","66046.86","0.00074642","2026-02-27 16:00:00","",""
"2026-02-27 08:00","2026-02-27 00:00","WBT_PERP","0.0290","50.551","67672.51","0.00074699","2026-02-27 08:00:00","",""
"2026-02-27 00:00","2026-02-26 16:00","WBT_PERP","0.0177","50.422","67465.19","0.00074738","2026-02-27 00:00:00","",""
"2026-02-26 16:00","2026-02-26 08:00","WBT_PERP","0.0100","50.519","67415.68","0.00074937","2026-02-26 16:00:00","",""
"2026-02-26 08:00","2026-02-26 00:00","WBT_PERP","0.0100","50.766","67872.11","0.00074797","2026-02-26 08:00:00","",""
"2026-02-26 00:00","2026-02-25 16:00","WBT_PERP","0.0100","50.827","67903.50","0.00074852","2026-02-26 00:00:00","",""
"2026-02-25 16:00","2026-02-25 08:00","WBT_PERP","0.0100","50.482","67482.11","0.00074808","2026-02-25 16:00:00","",""
"2026-02-25 08:00","2026-02-25 00:00","WBT_PERP","0.0100","48.597","65045.23","0.00074713","2026-02-25 08:00:00","",""
"2026-02-25 00:00","2026-02-24 16:00","WBT_PERP","0.0100","48.088","64077.48","0.00075047","2026-02-25 00:00:00","",""
"2026-02-24 16:00","2026-02-24 08:00","WBT_PERP","0.0100","48.035","63994.46","0.00075061","2026-02-24 16:00:00","",""
"2026-02-24 08:00","2026-02-24 00:00","WBT_PERP","0.0100","47.463","63162.14","0.00075145","2026-02-24 08:00:00","",""
"2026-02-24 00:00","2026-02-23 16:00","WBT_PERP","0.0100","48.325","64757.87","0.00074624","2026-02-24 00:00:00","",""
"2026-02-23 16:00","2026-02-23 08:00","WBT_PERP","0.0100","49.109","65656.67","0.00074797","2026-02-23 16:00:00","",""
"2026-02-23 08:00","2026-02-23 00:00","WBT_PERP","0.0100","49.301","65961.79","0.00074742","2026-02-23 08:00:00","",""
"2026-02-23 00:00","2026-02-22 16:00","WBT_PERP","0.0141","50.470","67664.61","0.00074588","2026-02-23 00:00:00","",""
"2026-02-22 16:00","2026-02-22 08:00","WBT_PERP","0.0100","50.457","67672.78","0.00074560","2026-02-22 16:00:00","",""
"2026-02-22 08:00","2026-02-22 00:00","WBT_PERP","0.0100","50.768","67989.51","0.00074670","2026-02-22 08:00:00","",""
"2026-02-22 00:00","2026-02-21 16:00","WBT_PERP","0.0100","50.707","67984.11","0.00074587","2026-02-22 00:00:00","",""
"2026-02-21 16:00","2026-02-21 08:00","WBT_PERP","0.0100","51.184","68609.61","0.00074602","2026-02-21 16:00:00","",""
"2026-02-21 08:00","2026-02-21 00:00","WBT_PERP","0.0100","50.675","67861.43","0.00074674","2026-02-21 08:00:00","",""
"2026-02-21 00:00","2026-02-20 16:00","WBT_PERP","0.0100","50.816","68022.80","0.00074704","2026-02-21 00:00:00","",""
"2026-02-20 16:00","2026-02-20 08:00","WBT_PERP","0.0100","50.471","67494.38","0.00074778","2026-02-20 16:00:00","",""
"2026-02-20 08:00","2026-02-20 00:00","WBT_PERP","0.0100","50.856","67842.05","0.00074962","2026-02-20 08:00:00","",""
"2026-02-20 00:00","2026-02-19 16:00","WBT_PERP","0.0100","50.334","66964.00","0.00075166","2026-02-20 00:00:00","",""
"2026-02-19 16:00","2026-02-19 08:00","WBT_PERP","0.0100","49.902","66328.01","0.00075235","2026-02-19 16:00:00","",""
"2026-02-19 08:00","2026-02-19 00:00","WBT_PERP","0.0100","50.802","67173.36","0.00075628","2026-02-19 08:00:00","",""
"2026-02-19 00:00","2026-02-18 16:00","WBT_PERP","0.0100","50.242","66455.80","0.00075602","2026-02-19 00:00:00","",""
"2026-02-18 16:00","2026-02-18 08:00","WBT_PERP","0.0100","51.082","67644.46","0.00075515","2026-02-18 16:00:00","",""
"2026-02-18 08:00","2026-02-18 00:00","WBT_PERP","0.0100","51.505","68113.34","0.00075617","2026-02-18 08:00:00","",""
"2026-02-18 00:00","2026-02-17 16:00","WBT_PERP","0.0100","50.973","67536.00","0.00075475","2026-02-18 00:00:00","",""
"2026-02-17 16:00","2026-02-17 08:00","WBT_PERP","0.0100","50.855","67379.56","0.00075475","2026-02-17 16:00:00","",""
"2026-02-17 08:00","2026-02-17 00:00","WBT_PERP","0.0100","51.363","68448.73","0.00075039","2026-02-17 08:00:00","",""
"2026-02-17 00:00","2026-02-16 16:00","WBT_PERP","0.0100","51.777","68844.71","0.00075208","2026-02-17 00:00:00","",""
"2026-02-16 16:00","2026-02-16 08:00","WBT_PERP","0.0100","50.801","67558.40","0.00075196","2026-02-16 16:00:00","",""
"2026-02-16 08:00","2026-02-16 00:00","WBT_PERP","0.0100","51.088","68580.86","0.00074493","2026-02-16 08:00:00","",""
"2026-02-16 00:00","2026-02-15 16:00","WBT_PERP","0.0100","51.199","68742.41","0.00074479","2026-02-16 00:00:00","",""
"2026-02-15 16:00","2026-02-15 08:00","WBT_PERP","0.0100","51.353","69093.09","0.00074324","2026-02-15 16:00:00","",""
"2026-02-15 08:00","2026-02-15 00:00","WBT_PERP","0.0100","52.666","70795.78","0.00074391","2026-02-15 08:00:00","",""
"2026-02-15 00:00","2026-02-14 16:00","WBT_PERP","0.0100","52.105","69805.91","0.00074643","2026-02-15 00:00:00","",""
"2026-02-14 16:00","2026-02-14 08:00","WBT_PERP","0.0100","52.086","69758.01","0.00074667","2026-02-14 16:00:00","",""
"2026-02-14 08:00","2026-02-14 00:00","WBT_PERP","0.0100","51.716","69274.29","0.00074654","2026-02-14 08:00:00","",""
"2026-02-14 00:00","2026-02-13 16:00","WBT_PERP","0.0100","51.459","68838.49","0.00074753","2026-02-14 00:00:00","",""
"2026-02-13 16:00","2026-02-13 08:00","WBT_PERP","0.0100","51.374","68606.45","0.00074882","2026-02-13 16:00:00","",""
"2026-02-13 08:00","2026-02-13 00:00","WBT_PERP","0.0100","49.661","66238.01","0.00074974","2026-02-13 08:00:00","",""
"2026-02-13 00:00","2026-02-12 16:00","WBT_PERP","0.0100","49.790","66179.84","0.00075234","2026-02-13 00:00:00","",""
"2026-02-12 16:00","2026-02-12 08:00","WBT_PERP","0.0293","50.396","67207.09","0.00074986","2026-02-12 16:00:00","",""
"2026-02-12 08:00","2026-02-12 00:00","WBT_PERP","0.0354","50.356","67253.30","0.00074875","2026-02-12 08:00:00","",""
"2026-02-12 00:00","2026-02-11 16:00","WBT_PERP","0.0202","50.113","67093.47","0.00074691","2026-02-12 00:00:00","",""
"2026-02-11 16:00","2026-02-11 08:00","WBT_PERP","0.0747","50.033","66464.39","0.00075278","2026-02-11 16:00:00","",""
"2026-02-11 08:00","2026-02-11 00:00","WBT_PERP","0.0185","50.295","67050.83","0.00075010","2026-02-11 08:00:00","",""
"2026-02-11 00:00","2026-02-10 16:00","WBT_PERP","0.0216","51.582","68813.91","0.00074959","2026-02-11 00:00:00","",""
"2026-02-10 16:00","2026-02-10 08:00","WBT_PERP","0.0122","51.901","69302.25","0.00074891","2026-02-10 16:00:00","",""
"2026-02-10 08:00","2026-02-10 00:00","WBT_PERP","0.0100","51.530","68960.28","0.00074724","2026-02-10 08:00:00","",""
"2026-02-10 00:00","2026-02-09 16:00","WBT_PERP","0.0100","52.772","70185.21","0.00075190","2026-02-10 00:00:00","",""
"2026-02-09 16:00","2026-02-09 08:00","WBT_PERP","0.0100","52.424","69505.60","0.00075424","2026-02-09 16:00:00","",""
"2026-02-09 08:00","2026-02-09 00:00","WBT_PERP","0.0020","53.139","70445.95","0.00075432","2026-02-09 08:00:00","",""
"2026-02-09 00:00","2026-02-08 16:00","WBT_PERP","0.0100","53.253","70355.80","0.00075691","2026-02-09 00:00:00","",""
"2026-02-08 16:00","2026-02-08 08:00","WBT_PERP","0.0290","53.776","71158.04","0.00075573","2026-02-08 16:00:00","",""
"2026-02-08 08:00","2026-02-08 00:00","WBT_PERP","0.1359","52.948","69662.92","0.00076006","2026-02-08 08:00:00","",""
"2026-02-08 00:00","2026-02-07 16:00","WBT_PERP","0.1608","52.771","69216.00","0.00076241","2026-02-08 00:00:00","",""
"2026-02-07 16:00","2026-02-07 08:00","WBT_PERP","0.1543","52.480","69147.13","0.00075896","2026-02-07 16:00:00","",""
"2026-02-07 08:00","2026-02-07 00:00","WBT_PERP","0.1467","51.982","68065.64","0.00076370","2026-02-07 08:00:00","",""
"2026-02-07 00:00","2026-02-06 16:00","WBT_PERP","0.2415","53.280","70374.29","0.00075709","2026-02-07 00:00:00","",""
"2026-02-06 16:00","2026-02-06 08:00","WBT_PERP","0.2344","51.809","68562.17","0.00075565","2026-02-06 16:00:00","",""
"2026-02-06 08:00","2026-02-06 00:00","WBT_PERP","0.1644","49.198","64832.04","0.00075885","2026-02-06 08:00:00","",""
"2026-02-06 00:00","2026-02-05 16:00","WBT_PERP","0.1091","47.780","63049.40","0.00075782","2026-02-06 00:00:00","",""
"2026-02-05 16:00","2026-02-05 08:00","WBT_PERP","0.0966","50.153","67559.34","0.00074235","2026-02-05 16:00:00","",""
"2026-02-05 08:00","2026-02-05 00:00","WBT_PERP","0.1115","50.907","70749.73","0.00071954","2026-02-05 08:00:00","",""
"2026-02-05 00:00","2026-02-04 16:00","WBT_PERP","0.1459","52.339","73169.97","0.00071531","2026-02-05 00:00:00","",""
"2026-02-04 16:00","2026-02-04 08:00","WBT_PERP","0.0940","53.072","74153.11","0.00071571","2026-02-04 16:00:00","",""
"2026-02-04 08:00","2026-02-04 00:00","WBT_PERP","0.0893","53.008","76502.23","0.00069289","2026-02-04 08:00:00","",""
"2026-02-04 00:00","2026-02-03 16:00","WBT_PERP","0.1098","49.019","75707.71","0.00064748","2026-02-04 00:00:00","",""
"2026-02-03 16:00","2026-02-03 08:00","WBT_PERP","0.1522","50.946","78048.76","0.00065275","2026-02-03 16:00:00","",""
"2026-02-03 08:00","2026-02-03 00:00","WBT_PERP","0.1301","51.431","78786.48","0.00065279","2026-02-03 08:00:00","",""
"2026-02-03 00:00","2026-02-02 16:00","WBT_PERP","0.1056","51.568","78706.67","0.00065519","2026-02-03 00:00:00","",""
"2026-02-02 16:00","2026-02-02 08:00","WBT_PERP","0.1113","51.788","78820.58","0.00065704","2026-02-02 16:00:00","",""
"2026-02-02 08:00","2026-02-02 00:00","WBT_PERP","0.1157","49.693","76621.46","0.00064855","2026-02-02 08:00:00","",""
"2026-02-02 00:00","2026-02-01 16:00","WBT_PERP","0.1167","49.073","76960.77","0.00063764","2026-02-02 00:00:00","",""
"2026-02-01 16:00","2026-02-01 08:00","WBT_PERP","0.1276","48.103","77402.16","0.00062147","2026-02-01 16:00:00","",""
"2026-02-01 08:00","2026-02-01 00:00","WBT_PERP","0.1003","48.924","78412.16","0.00062393","2026-02-01 08:00:00","",""
"2026-02-01 00:00","2026-01-31 16:00","WBT_PERP","0.1083","49.271","78686.82","0.00062617","2026-02-01 00:00:00","",""
"2026-01-31 16:00","2026-01-31 08:00","WBT_PERP","0.0921","50.443","81370.16","0.00061992","2026-01-31 16:00:00","",""
"2026-01-31 08:00","2026-01-31 00:00","WBT_PERP","0.1016","50.802","83562.40","0.00060795","2026-01-31 08:00:00","",""
"2026-01-31 00:00","2026-01-30 16:00","WBT_PERP","0.0974","51.252","84238.92","0.00060841","2026-01-31 00:00:00","",""
"2026-01-30 16:00","2026-01-30 08:00","WBT_PERP","0.0955","50.905","82884.41","0.00061417","2026-01-30 16:00:00","",""
"2026-01-30 08:00","2026-01-30 00:00","WBT_PERP","0.0925","50.956","82748.31","0.00061580","2026-01-30 08:00:00","",""
"2026-01-30 00:00","2026-01-29 16:00","WBT_PERP","0.1771","51.592","84712.10","0.00060903","2026-01-30 00:00:00","",""
"2026-01-29 16:00","2026-01-29 08:00","WBT_PERP","0.1434","51.800","84898.04","0.00061014","2026-01-29 16:00:00","",""
"2026-01-29 08:00","2026-01-29 00:00","WBT_PERP","0.1474","53.766","88270.94","0.00060910","2026-01-29 08:00:00","",""
"2026-01-29 00:00","2026-01-28 16:00","WBT_PERP","0.1744","54.330","89331.43","0.00060818","2026-01-29 00:00:00","",""
"2026-01-28 16:00","2026-01-28 08:00","WBT_PERP","0.1729","54.403","89484.53","0.00060796","2026-01-28 16:00:00","",""
"2026-01-28 08:00","2026-01-28 00:00","WBT_PERP","0.1730","54.265","89151.99","0.00060868","2026-01-28 08:00:00","",""
"2026-01-28 00:00","2026-01-27 16:00","WBT_PERP","0.1809","54.414","89252.00","0.00060967","2026-01-28 00:00:00","",""
"2026-01-27 16:00","2026-01-27 08:00","WBT_PERP","0.2088","53.601","88041.00","0.00060882","2026-01-27 16:00:00","",""
"2026-01-27 08:00","2026-01-27 00:00","WBT_PERP","0.1971","53.703","88318.00","0.00060806","2026-01-27 08:00:00","",""
"2026-01-27 00:00","2026-01-26 16:00","WBT_PERP","0.1869","53.735","88293.00","0.00060860","2026-01-27 00:00:00","",""
"2026-01-26 16:00","2026-01-26 08:00","WBT_PERP","0.1631","53.386","87701.91","0.00060872","2026-01-26 16:00:00","",""
"2026-01-26 08:00","2026-01-26 00:00","WBT_PERP","0.1588","53.618","88030.00","0.00060909","2026-01-26 08:00:00","",""
"2026-01-26 00:00","2026-01-25 16:00","WBT_PERP","0.1656","52.707","86657.00","0.00060823","2026-01-26 00:00:00","",""
"2026-01-25 16:00","2026-01-25 08:00","WBT_PERP","0.1386","53.797","88406.55","0.00060852","2026-01-25 16:00:00","",""
"2026-01-25 08:00","2026-01-25 00:00","WBT_PERP","0.1536","53.965","88643.00","0.00060879","2026-01-25 08:00:00","",""
"2026-01-25 00:00","2026-01-24 16:00","WBT_PERP","0.1541","54.286","89240.00","0.00060831","2026-01-25 00:00:00","",""
