Funding time,Rate calculated time,Market,Funding rate,Settlement price,,Average rate,Total rates published
2026-01-25 08:00,2026-01-25 00:00,WBT_PERP,0.1536%,53.965,,,
2026-01-25 00:00,2026-01-24 16:00,WBT_PERP,0.1541%,54.286,,,
2026-01-24 16:00,2026-01-24 08:00,WBT_PERP,0.1631%,54.331,,,
2026-01-24 08:00,2026-01-24 00:00,WBT_PERP,0.1624%,54.49,,,
2026-01-24 00:00,2026-01-23 16:00,WBT_PERP,0.1631%,54.478,,,
2026-01-23 16:00,2026-01-23 08:00,WBT_PERP,0.1119%,54.56,,,
2026-01-23 08:00,2026-01-23 00:00,WBT_PERP,0.1095%,54.484,,,
2026-01-23 00:00,2026-01-22 16:00,WBT_PERP,0.1028%,54.509,,,
2026-01-22 16:00,2026-01-22 08:00,WBT_PERP,0.1185%,54.224,,,
2026-01-22 08:00,2026-01-22 00:00,WBT_PERP,0.1300%,54.027,,,
2026-01-22 00:00,2026-01-21 16:00,WBT_PERP,0.1292%,53.794,,,
2026-01-21 16:00,2026-01-21 08:00,WBT_PERP,0.0741%,54.273,,,
2026-01-21 08:00,2026-01-21 00:00,WBT_PERP,0.0651%,53.727,,,
2026-01-21 00:00,2026-01-20 16:00,WBT_PERP,0.0850%,53.355,,,
2026-01-20 16:00,2026-01-20 08:00,WBT_PERP,0.0711%,54.427,,,
2026-01-20 08:00,2026-01-20 00:00,WBT_PERP,0.0546%,54.98,,,
2026-01-20 00:00,2026-01-19 16:00,WBT_PERP,0.0455%,55.866,,,
2026-01-19 16:00,2026-01-19 08:00,WBT_PERP,0.0271%,56.175,,,
2026-01-19 08:00,2026-01-19 00:00,WBT_PERP,0.0286%,56.039,,,
2026-01-19 00:00,2026-01-18 16:00,WBT_PERP,0.0311%,56.523,,,
2026-01-18 16:00,2026-01-18 08:00,WBT_PERP,0.0224%,57.285,,,
2026-01-18 08:00,2026-01-18 00:00,WBT_PERP,0.0211%,57.131,,,
2026-01-18 00:00,2026-01-17 16:00,WBT_PERP,0.0223%,57.192,,,
2026-01-17 16:00,2026-01-17 08:00,WBT_PERP,0.0158%,57.478,,,
2026-01-17 08:00,2026-01-17 00:00,WBT_PERP,0.0281%,57.101,,,
2026-01-17 00:00,2026-01-16 16:00,WBT_PERP,0.0280%,57.346,,,
2026-01-16 16:00,2026-01-16 08:00,WBT_PERP,0.0307%,56.735,,,
2026-01-16 08:00,2026-01-16 00:00,WBT_PERP,0.0309%,57.376,,,
2026-01-16 00:00,2026-01-15 16:00,WBT_PERP,0.0382%,57.383,,,
2026-01-15 16:00,2026-01-15 08:00,WBT_PERP,0.0433%,58.008,,,
2026-01-15 08:00,2026-01-15 00:00,WBT_PERP,0.0373%,57.604,,,
2026-01-15 00:00,2026-01-14 16:00,WBT_PERP,0.0337%,57.886,,,
2026-01-14 16:00,2026-01-14 08:00,WBT_PERP,0.0291%,57.784,,,
2026-01-14 08:00,2026-01-14 00:00,WBT_PERP,0.0119%,57.102,,,
2026-01-14 00:00,2026-01-13 16:00,WBT_PERP,0.0100%,57.14,,,
2026-01-13 16:00,2026-01-13 08:00,WBT_PERP,0.0100%,56.065,,,
2026-01-13 08:00,2026-01-13 00:00,WBT_PERP,0.0181%,55.2,,,
2026-01-13 00:00,2026-01-12 16:00,WBT_PERP,0.0212%,54.805,,,
2026-01-12 16:00,2026-01-12 08:00,WBT_PERP,0.0270%,55.118,,,
2026-01-12 08:00,2026-01-12 00:00,WBT_PERP,0.0205%,55.131,,,
2026-01-12 00:00,2026-01-11 16:00,WBT_PERP,0.0100%,55.168,,,
2026-01-11 16:00,2026-01-11 08:00,WBT_PERP,0.0100%,55.231,,,
2026-01-11 08:00,2026-01-11 00:00,WBT_PERP,0.0100%,55.039,,,
2026-01-11 00:00,2026-01-10 16:00,WBT_PERP,0.0100%,54.891,,,
2026-01-10 16:00,2026-01-10 08:00,WBT_PERP,0.0100%,54.995,,,
2026-01-10 08:00,2026-01-10 00:00,WBT_PERP,0.0100%,55.009,,,
2026-01-10 00:00,2026-01-09 16:00,WBT_PERP,0.0100%,54.986,,,
2026-01-09 16:00,2026-01-09 08:00,WBT_PERP,0.0100%,55.516,,,
2026-01-09 08:00,2026-01-09 00:00,WBT_PERP,0.0100%,55.641,,,
2026-01-09 00:00,2026-01-08 16:00,WBT_PERP,0.0100%,55.851,,,
2026-01-08 16:00,2026-01-08 08:00,WBT_PERP,0.0100%,55.817,,,
2026-01-08 08:00,2026-01-08 00:00,WBT_PERP,0.0379%,55.975,,,
2026-01-08 00:00,2026-01-07 16:00,WBT_PERP,0.0993%,56.575,,,
2026-01-07 16:00,2026-01-07 08:00,WBT_PERP,0.0730%,56.55,,,
2026-01-07 08:00,2026-01-07 00:00,WBT_PERP,0.0611%,57.595,,,
2026-01-07 00:00,2026-01-06 16:00,WBT_PERP,0.0606%,58.195,,,
2026-01-06 16:00,2026-01-06 08:00,WBT_PERP,0.0710%,58.343,,,
2026-01-06 08:00,2026-01-06 00:00,WBT_PERP,0.0729%,58.091,,,
2026-01-06 00:00,2026-01-05 16:00,WBT_PERP,0.0715%,58.427,,,
2026-01-05 16:00,2026-01-05 08:00,WBT_PERP,0.0855%,58.547,,,
2026-01-05 08:00,2026-01-05 00:00,WBT_PERP,0.0754%,57.867,,,
2026-01-05 00:00,2026-01-04 16:00,WBT_PERP,0.1363%,57.751,,,
2026-01-04 16:00,2026-01-04 08:00,WBT_PERP,0.1181%,57.59,,,
2026-01-04 08:00,2026-01-04 00:00,WBT_PERP,0.1091%,57.71,,,
2026-01-04 00:00,2026-01-03 16:00,WBT_PERP,0.0993%,57.49,,,
2026-01-03 16:00,2026-01-03 08:00,WBT_PERP,0.1057%,57.102,,,
2026-01-03 08:00,2026-01-03 00:00,WBT_PERP,0.0819%,56.925,,,
2026-01-03 00:00,2026-01-02 16:00,WBT_PERP,0.0857%,57.292,,,
2026-01-02 16:00,2026-01-02 08:00,WBT_PERP,0.0831%,57.202,,,
2026-01-02 08:00,2026-01-02 00:00,WBT_PERP,0.1041%,56.991,,,
2026-01-02 00:00,2026-01-01 16:00,WBT_PERP,0.1235%,57.009,,,
2026-01-01 16:00,2026-01-01 08:00,WBT_PERP,0.1447%,56.653,,,
2026-01-01 08:00,2026-01-01 00:00,WBT_PERP,0.1395%,56.407,,,
2026-01-01 00:00,2025-12-31 16:00,WBT_PERP,0.1386%,56.392,,,
2025-12-31 16:00,2025-12-31 08:00,WBT_PERP,0.0875%,56.599,,,
2025-12-31 08:00,2025-12-31 00:00,WBT_PERP,0.0754%,56.936,,,
2025-12-31 00:00,2025-12-30 16:00,WBT_PERP,0.0751%,56.926,,,
2025-12-30 16:00,2025-12-30 08:00,WBT_PERP,0.0787%,57.293,,,
2025-12-30 08:00,2025-12-30 00:00,WBT_PERP,0.0590%,56.679,,,
2025-12-30 00:00,2025-12-29 16:00,WBT_PERP,0.0503%,56.519,,,
2025-12-29 16:00,2025-12-29 08:00,WBT_PERP,0.1246%,56.808,,,
2025-12-29 08:00,2025-12-29 00:00,WBT_PERP,0.1226%,56.904,,,
2025-12-29 00:00,2025-12-28 16:00,WBT_PERP,0.1276%,56.236,,,
2025-12-28 16:00,2025-12-28 08:00,WBT_PERP,0.0988%,56.154,,,
2025-12-28 08:00,2025-12-28 00:00,WBT_PERP,0.1153%,56.12,,,
2025-12-28 00:00,2025-12-27 16:00,WBT_PERP,0.0871%,56.258,,,
2025-12-27 16:00,2025-12-27 08:00,WBT_PERP,0.0918%,56.014,,,
2025-12-27 08:00,2025-12-27 00:00,WBT_PERP,0.0905%,56.05,,,
2025-12-27 00:00,2025-12-26 16:00,WBT_PERP,0.0949%,55.977,,,
2025-12-26 16:00,2025-12-26 08:00,WBT_PERP,0.0649%,55.829,,,
2025-12-26 08:00,2025-12-26 00:00,WBT_PERP,0.0661%,56.48,,,
2025-12-26 00:00,2025-12-25 16:00,WBT_PERP,0.0670%,56.07,,,
2025-12-25 16:00,2025-12-25 08:00,WBT_PERP,0.0549%,56.82,,,
2025-12-25 08:00,2025-12-25 00:00,WBT_PERP,0.0635%,56.576,,,
2025-12-25 00:00,2025-12-24 16:00,WBT_PERP,0.0627%,56.523,,,
2025-12-24 16:00,2025-12-24 08:00,WBT_PERP,0.0100%,56.247,,,
2025-12-24 08:00,2025-12-24 00:00,WBT_PERP,0.0100%,56.158,,,
2025-12-24 00:00,2025-12-23 16:00,WBT_PERP,0.0100%,56.496,,,
2025-12-23 16:00,2025-12-23 08:00,WBT_PERP,0.0100%,56.691,,,
2025-12-23 08:00,2025-12-23 00:00,WBT_PERP,0.0138%,56.908,,,
2025-12-23 00:00,2025-12-22 16:00,WBT_PERP,0.0153%,57.592,,,
2025-12-22 16:00,2025-12-22 08:00,WBT_PERP,0.0159%,58.304,,,
2025-12-22 08:00,2025-12-22 00:00,WBT_PERP,0.0290%,58.086,,,
2025-12-22 00:00,2025-12-21 16:00,WBT_PERP,0.0458%,57.73,,,
2025-12-21 16:00,2025-12-21 08:00,WBT_PERP,0.0510%,57.415,,,
2025-12-21 08:00,2025-12-21 00:00,WBT_PERP,0.0644%,57.563,,,
2025-12-21 00:00,2025-12-20 16:00,WBT_PERP,0.0677%,57.64,,,
2025-12-20 16:00,2025-12-20 08:00,WBT_PERP,0.0751%,57.563,,,
2025-12-20 08:00,2025-12-20 00:00,WBT_PERP,0.0811%,57.614,,,
2025-12-20 00:00,2025-12-19 16:00,WBT_PERP,0.0704%,57.565,,,
2025-12-19 16:00,2025-12-19 08:00,WBT_PERP,0.0341%,57.847,,,
2025-12-19 08:00,2025-12-19 00:00,WBT_PERP,0.0782%,57.961,,,
2025-12-19 00:00,2025-12-18 16:00,WBT_PERP,0.0716%,56.816,,,
2025-12-18 16:00,2025-12-18 08:00,WBT_PERP,0.0934%,58.649,,,
2025-12-18 08:00,2025-12-18 00:00,WBT_PERP,0.0802%,58.04,,,
2025-12-18 00:00,2025-12-17 16:00,WBT_PERP,0.0802%,57.884,,,
2025-12-17 16:00,2025-12-17 08:00,WBT_PERP,0.1012%,59.033,,,
2025-12-17 08:00,2025-12-17 00:00,WBT_PERP,0.1707%,57.397,,,
2025-12-17 00:00,2025-12-16 16:00,WBT_PERP,0.1894%,57.932,,,
2025-12-16 16:00,2025-12-16 08:00,WBT_PERP,0.1953%,58.194,,,
2025-12-16 08:00,2025-12-16 00:00,WBT_PERP,0.1079%,57.416,,,
2025-12-16 00:00,2025-12-15 16:00,WBT_PERP,0.0808%,57.844,,,
2025-12-15 16:00,2025-12-15 08:00,WBT_PERP,0.0971%,58.293,,,
2025-12-15 08:00,2025-12-15 00:00,WBT_PERP,0.0923%,59.962,,,
2025-12-15 00:00,2025-12-14 16:00,WBT_PERP,0.0712%,59.274,,,
2025-12-14 16:00,2025-12-14 08:00,WBT_PERP,0.0601%,59.675,,,
2025-12-14 08:00,2025-12-14 00:00,WBT_PERP,0.0663%,60.344,,,
2025-12-14 00:00,2025-12-13 16:00,WBT_PERP,0.0875%,60.332,,,
2025-12-13 16:00,2025-12-13 08:00,WBT_PERP,0.0715%,60.278,,,
2025-12-13 08:00,2025-12-13 00:00,WBT_PERP,0.0630%,60.434,,,
2025-12-13 00:00,2025-12-12 16:00,WBT_PERP,0.0634%,60.382,,,
2025-12-12 16:00,2025-12-12 08:00,WBT_PERP,0.0627%,60.181,,,
2025-12-12 08:00,2025-12-12 00:00,WBT_PERP,0.0525%,61.56,,,
2025-12-12 00:00,2025-12-11 16:00,WBT_PERP,0.0602%,61.724,,,
2025-12-11 16:00,2025-12-11 08:00,WBT_PERP,0.0480%,60.873,,,
2025-12-11 08:00,2025-12-11 00:00,WBT_PERP,0.0522%,61.408,,,
2025-12-11 00:00,2025-12-10 16:00,WBT_PERP,0.0417%,62.902,,,
2025-12-10 16:00,2025-12-10 08:00,WBT_PERP,0.0185%,62.871,,,
